individual,location,fitness
0,0,1.010809
1,0,1.057267
2,0,0.999688
3,0,0.991866
4,0,0.984075
5,0,0.967615
6,0,1.024610
7,0,0.997900
8,0,0.968467
9,0,1.033622
10,0,1.034780
11,0,1.038983
12,0,1.001465
13,0,0.993788
14,0,0.964825
15,0,0.995082
16,0,1.039953
17,0,0.981249
18,0,0.998177
19,0,1.022611
20,0,1.016779
21,0,1.001308
22,0,1.046749
23,0,0.987414
24,0,1.005614
25,0,1.027723
26,0,1.011238
27,0,0.978698
28,0,0.973695
29,0,1.014059
30,0,1.031980
31,0,0.979011
32,0,1.065028
33,0,0.988994
34,0,1.013827
35,0,1.039953
36,0,1.034780
37,0,1.027171
38,0,1.033815
39,0,1.027350
40,0,1.039066
41,0,0.960640
42,0,1.014336
43,0,1.010442
44,0,1.034622
45,0,1.039555
46,0,1.052008
47,0,1.049481
48,0,0.982867
49,0,0.972627
50,0,1.021894
51,0,1.025204
52,0,1.023346
53,0,1.017499
54,0,1.001030
55,0,1.043856
56,0,1.054344
57,0,1.032289
58,0,1.013147
59,0,1.017344
60,0,1.037164
61,0,1.043601
62,0,0.989225
63,0,1.003746
64,0,1.013466
65,0,1.019284
66,0,1.025023
67,0,0.968448
68,0,0.950347
69,0,1.036595
70,0,0.989110
71,0,0.991263
72,0,1.013147
73,0,0.990770
74,0,1.044286
75,0,1.008679
76,0,1.015416
77,0,1.016248
78,0,1.042432
79,0,1.002733
80,0,1.025526
81,0,1.037735
82,0,0.957154
83,0,0.956927
84,0,1.037795
85,0,1.007791
86,0,1.012829
87,0,1.034780
88,0,1.014768
89,0,1.046605
90,0,1.022454
91,0,1.014031
92,0,0.929875
93,0,0.995831
94,1,1.013175
95,0,1.039953
96,1,1.013211
97,0,1.019051
98,0,0.965946
99,0,0.975117
100,0,0.939995
101,0,0.930528
102,0,1.044345
103,0,1.033815
104,0,0.996460
105,0,1.038983
106,0,0.984750
107,0,0.999109
108,0,0.980679
109,0,1.027648
110,0,1.049506
111,0,0.952863
112,0,0.922009
113,0,1.018566
114,0,1.039953
115,0,0.975117
116,0,1.015761
117,0,1.038497
118,0,1.038847
119,0,1.019006
120,0,1.018693
