individual,location,fitness
0,0,1.003789
1,0,1.004117
2,0,1.019013
3,0,1.004117
4,0,1.018685
5,1,0.983523
6,0,1.004117
7,0,0.985940
8,0,1.003789
9,0,1.015712
10,1,1.001372
11,0,1.003789
12,0,1.003789
13,0,1.003789
14,0,1.003789
15,0,1.000816
16,1,1.001372
17,0,1.001144
18,0,0.986268
19,0,1.019013
20,0,1.018685
21,1,0.998309
22,0,1.004117
23,1,1.001372
24,0,1.001144
25,0,1.004117
26,3,0.995883
27,0,1.003789
28,0,1.033580
29,0,1.001144
30,0,1.004117
31,0,1.004117
32,0,1.004117
33,0,1.004117
34,1,1.016268
35,0,1.003789
36,0,1.004117
37,0,1.003789
38,1,1.016159
39,0,0.986268
40,0,0.985940
41,1,0.998399
42,1,1.016268
43,0,1.019013
44,2,0.998737
45,0,1.019013
46,1,1.001372
47,1,1.001263
48,0,1.001144
49,0,1.003789
50,0,1.000835
51,2,1.013632
52,0,1.003789
53,0,1.018685
54,0,0.985940
55,0,1.004117
56,0,1.004117
57,0,1.004117
58,0,1.001144
59,0,1.004117
60,0,0.985940
61,0,1.000816
62,1,1.001372
63,0,1.004117
64,0,1.001144
65,0,1.004117
66,0,1.004117
67,0,0.997843
68,0,1.030935
69,0,1.000488
70,1,1.001263
71,0,1.015712
72,2,0.998628
73,0,0.985611
74,0,1.004117
75,0,1.019013
76,0,1.004117
77,0,1.004117
78,0,1.000835
79,0,1.004117
80,0,1.003789
81,0,0.983295
82,0,0.986268
83,1,0.965674
84,0,1.003789
85,0,1.003789
86,0,1.001144
87,2,0.998628
88,0,1.019013
89,0,1.001144
90,0,0.983295
91,0,1.004117
92,2,0.977805
93,0,0.965445
94,0,1.004117
95,0,1.004117
96,1,1.001372
97,0,0.998190
98,0,1.004117
99,0,0.986268
100,0,0.985940
101,1,0.998309
102,1,1.001263
103,0,1.003789
104,0,0.985940
105,0,1.000816
106,0,1.019013
107,0,1.004117
108,0,1.016040
109,0,0.985940
110,0,1.003789
111,1,0.980550
112,0,1.003789
113,0,1.018685
114,2,1.013523
115,2,1.013523
116,0,1.004117
117,0,1.001144
118,0,1.003789
119,0,1.004117
120,0,1.004117
121,1,1.001372
122,0,1.003789
123,0,1.001144
124,0,1.019013
125,0,1.000816
126,2,1.013523
127,0,1.000488
128,0,1.001144
129,0,1.001144
130,1,0.983414
131,0,1.001144
132,0,0.986268
133,0,1.018685
134,0,1.004117
135,0,1.004117
136,0,1.003461
137,0,1.004117
138,0,1.003789
139,0,1.004117
140,0,1.000816
141,0,1.015731
142,0,0.985940
143,0,1.004117
144,1,0.983523
145,3,0.995883
146,0,1.019013
147,0,1.004117
148,0,1.004117
149,0,1.000816
150,0,1.004117
151,0,0.986268
152,0,1.003461
153,0,1.015712
154,0,1.000488
155,0,1.004117
156,0,1.004117
157,0,1.004117
158,0,1.004117
159,0,0.985940
160,1,1.001372
161,0,1.004117
162,0,1.004117
163,0,0.982967
164,1,1.001372
165,0,1.003789
166,0,1.003789
167,0,1.001144
168,0,1.001144
169,1,0.998399
170,0,1.004117
171,0,0.983295
172,0,1.004117
173,0,1.018685
174,0,0.997862
175,0,1.004117
176,1,1.016268
177,0,1.004117
178,0,1.000835
179,0,1.001144
180,0,0.985940
181,0,1.004117
182,0,1.019013
183,0,1.003789
184,0,1.003789
185,0,1.019013
186,0,1.003789
187,0,1.001144
188,0,1.004117
189,0,1.019013
190,1,1.001154
191,0,1.000816
192,0,1.004117
193,0,1.004117
194,0,1.019013
195,2,1.013632
196,0,0.986268
197,0,1.004117
198,0,1.003789
199,0,1.001144
200,0,1.004117
201,1,1.001372
202,0,0.983295
203,0,0.983295
204,0,1.000816
205,0,1.019013
206,0,1.016561
207,0,1.003789
208,0,1.003789
209,0,1.000488
210,0,0.985940
211,0,0.986268
212,0,1.004117
213,0,1.001163
214,0,1.019013
215,0,1.003789
216,0,1.003789
217,0,1.003789
218,0,1.001144
219,0,1.004117
220,0,0.986268
221,0,1.004117
222,2,0.995655
223,0,1.001144
224,0,1.004117
225,0,0.985940
226,0,1.004117
227,0,1.004117
228,0,0.982638
229,0,1.019013
230,1,1.001154
231,0,0.996067
232,1,1.001372
233,0,1.003789
234,0,1.019013
235,0,1.004117
236,0,1.004117
237,0,1.004117
238,0,1.003789
239,0,1.019013
240,0,1.001144
241,0,0.986268
242,0,1.003789
243,0,1.004117
244,1,0.998399
245,0,1.004117
246,0,1.001144
247,0,1.004117
248,0,0.983295
249,0,1.004117
250,0,1.018685
251,0,0.986268
252,1,1.001372
253,0,1.003789
254,0,1.004117
255,0,1.004117
256,0,1.015383
257,0,1.004117
258,0,1.004117
259,0,0.982967
260,1,1.001372
261,0,1.004117
262,0,1.004117
263,0,1.001144
264,0,1.000816
265,0,1.003789
266,0,1.003789
267,0,0.986268
268,0,1.004117
269,0,1.003789
270,1,0.983414
271,1,0.983523
272,0,1.004117
273,0,1.018685
274,0,1.004117
275,0,1.003789
276,0,1.003789
277,0,1.003789
278,0,1.001144
279,0,1.004117
280,0,1.004117
281,0,1.004117
282,0,1.000835
283,3,0.995883
284,0,0.986268
285,0,1.003789
